fecha,irradiancia_wm2,H_sun,temp_2m,WS10m,Int
2020-06-12 05:10:00+00:00,38.32,4.77,17.6,1.93,0.0
2020-06-12 06:10:00+00:00,209.0,15.7,18.64,2.34,0.0
2020-06-12 07:10:00+00:00,400.0,27.14,19.98,2.97,0.0
2020-06-12 08:10:00+00:00,587.0,38.85,21.38,3.72,0.0
2020-06-12 09:10:00+00:00,753.0,50.56,22.21,3.93,0.0
2020-06-12 10:10:00+00:00,872.0,61.8,23.57,3.66,0.0
2020-06-12 11:10:00+00:00,857.0,71.24,24.28,4.0,0.0
2020-06-12 12:10:00+00:00,829.0,74.7,24.48,4.21,0.0
2020-06-12 13:10:00+00:00,852.0,68.92,24.87,4.34,0.0
2020-06-12 14:10:00+00:00,850.0,58.72,25.38,4.48,0.0
2020-06-12 15:10:00+00:00,702.0,47.28,25.72,4.28,0.0
2020-06-12 16:10:00+00:00,529.0,35.53,25.5,4.14,0.0
2020-06-12 17:10:00+00:00,335.0,23.87,24.5,3.86,0.0
2020-06-12 18:10:00+00:00,156.0,12.55,23.47,3.17,0.0
2020-06-12 19:10:00+00:00,0.0,0.0,21.99,2.21,0.0
2020-06-12 20:10:00+00:00,0.0,0.0,20.6,2.0,0.0
2020-06-12 21:10:00+00:00,0.0,0.0,18.7,2.34,0.0
2020-06-12 22:10:00+00:00,0.0,0.0,19.89,2.9,0.0
2020-06-12 23:10:00+00:00,0.0,0.0,19.53,3.03,0.0
2020-06-13 00:10:00+00:00,0.0,0.0,18.9,2.97,0.0
2020-06-13 01:10:00+00:00,0.0,0.0,18.42,3.03,0.0
2020-06-13 02:10:00+00:00,0.0,0.0,17.7,3.52,0.0
2020-06-13 03:10:00+00:00,0.0,0.0,17.28,3.86,0.0
2020-06-13 04:10:00+00:00,0.0,0.0,16.75,3.38,0.0
2020-06-13 05:10:00+00:00,39.83,4.77,16.35,3.1,0.0
2020-06-13 06:10:00+00:00,218.0,15.69,17.39,3.45,0.0
2020-06-13 07:10:00+00:00,413.0,27.13,18.63,4.28,0.0
2020-06-13 08:10:00+00:00,598.0,38.84,20.34,4.69,0.0
2020-06-13 09:10:00+00:00,766.0,50.56,21.7,4.62,0.0
2020-06-13 10:10:00+00:00,895.0,61.8,23.32,3.93,0.0
2020-06-13 11:10:00+00:00,979.0,71.27,24.33,3.66,0.0
2020-06-13 12:10:00+00:00,996.0,74.76,25.11,3.38,0.0
2020-06-13 13:10:00+00:00,937.0,69.0,25.79,3.17,0.0
2020-06-13 14:10:00+00:00,874.0,58.8,26.15,2.9,0.0
2020-06-13 15:10:00+00:00,719.0,47.35,26.25,3.03,0.0
2020-06-13 16:10:00+00:00,550.0,35.6,25.9,4.0,0.0
2020-06-13 17:10:00+00:00,356.0,23.94,24.82,4.62,0.0
2020-06-13 18:10:00+00:00,165.0,12.62,23.32,4.14,0.0
2020-06-13 19:10:00+00:00,0.0,0.0,21.98,2.9,0.0
2020-06-13 20:10:00+00:00,0.0,0.0,19.66,1.72,0.0
2020-06-13 21:10:00+00:00,0.0,0.0,18.31,1.17,0.0
2020-06-13 22:10:00+00:00,0.0,0.0,17.17,0.41,0.0
2020-06-13 23:10:00+00:00,0.0,0.0,16.81,0.76,0.0
2020-06-14 00:10:00+00:00,0.0,0.0,16.98,0.9,0.0
2020-06-14 01:10:00+00:00,0.0,0.0,15.92,1.17,0.0
2020-06-14 02:10:00+00:00,0.0,0.0,15.6,1.03,0.0
2020-06-14 03:10:00+00:00,0.0,0.0,15.88,1.38,0.0
2020-06-14 04:10:00+00:00,0.0,0.0,15.77,2.28,0.0
2020-06-14 05:10:00+00:00,21.81,4.77,15.84,1.17,0.0
2020-06-14 06:10:00+00:00,165.0,15.69,17.13,1.1,0.0
2020-06-14 07:10:00+00:00,355.0,27.12,19.38,0.9,0.0
2020-06-14 08:10:00+00:00,523.0,38.83,21.71,0.55,0.0
2020-06-14 09:10:00+00:00,728.0,50.54,22.9,0.62,0.0
2020-06-14 10:10:00+00:00,866.0,61.8,24.42,2.21,0.0
2020-06-14 11:10:00+00:00,958.0,71.29,24.72,2.69,0.0
2020-06-14 12:10:00+00:00,985.0,74.82,25.05,2.69,0.0
2020-06-14 13:10:00+00:00,953.0,69.07,25.32,2.97,0.0
2020-06-14 14:10:00+00:00,865.0,58.86,25.54,3.31,0.0
2020-06-14 15:10:00+00:00,723.0,47.41,25.28,3.52,0.0
2020-06-14 16:10:00+00:00,541.0,35.67,25.05,3.93,0.0
2020-06-14 17:10:00+00:00,352.0,24.01,24.01,3.66,0.0
2020-06-14 18:10:00+00:00,163.0,12.69,22.99,3.03,0.0
2020-06-14 19:10:00+00:00,0.0,0.0,21.34,1.66,0.0
2020-06-14 20:10:00+00:00,0.0,0.0,19.4,0.28,0.0
2020-06-14 21:10:00+00:00,0.0,0.0,18.66,0.69,0.0
2020-06-14 22:10:00+00:00,0.0,0.0,17.87,1.03,0.0
2020-06-14 23:10:00+00:00,0.0,0.0,17.23,1.31,0.0
2020-06-15 00:10:00+00:00,0.0,0.0,16.97,1.59,0.0
2020-06-15 01:10:00+00:00,0.0,0.0,16.66,1.59,0.0
2020-06-15 02:10:00+00:00,0.0,0.0,16.13,1.52,0.0
2020-06-15 03:10:00+00:00,0.0,0.0,15.98,1.59,0.0
2020-06-15 04:10:00+00:00,0.0,0.0,15.82,1.66,0.0
2020-06-15 05:10:00+00:00,37.56,4.76,15.52,1.86,0.0
2020-06-15 06:10:00+00:00,210.0,15.67,18.16,2.48,0.0
2020-06-15 07:10:00+00:00,403.0,27.11,21.86,2.14,0.0
2020-06-15 08:10:00+00:00,594.0,38.81,24.4,2.34,0.0
2020-06-15 09:10:00+00:00,762.0,50.53,25.51,2.0,0.0
2020-06-15 10:10:00+00:00,887.0,61.79,26.54,0.48,0.0
2020-06-15 11:10:00+00:00,960.0,71.3,26.88,1.72,0.0
2020-06-15 12:10:00+00:00,992.0,74.87,27.11,2.41,0.0
2020-06-15 13:10:00+00:00,955.0,69.13,27.37,3.38,0.0
2020-06-15 14:10:00+00:00,862.0,58.93,27.57,4.0,0.0
2020-06-15 15:10:00+00:00,718.0,47.48,27.29,4.41,0.0
2020-06-15 16:10:00+00:00,543.0,35.73,27.07,4.83,0.0
2020-06-15 17:10:00+00:00,350.0,24.07,25.92,4.41,0.0
2020-06-15 18:10:00+00:00,162.0,12.75,24.75,3.38,0.0
2020-06-15 19:10:00+00:00,0.0,0.0,23.29,1.66,0.0
2020-06-15 20:10:00+00:00,0.0,0.0,21.07,0.97,0.0
2020-06-15 21:10:00+00:00,0.0,0.0,20.27,0.41,0.0
2020-06-15 22:10:00+00:00,0.0,0.0,19.6,1.1,0.0
2020-06-15 23:10:00+00:00,0.0,0.0,18.49,1.38,0.0
2020-06-16 00:10:00+00:00,0.0,0.0,17.77,1.24,0.0
2020-06-16 01:10:00+00:00,0.0,0.0,17.35,1.03,0.0
2020-06-16 02:10:00+00:00,0.0,0.0,17.21,0.97,0.0
2020-06-16 03:10:00+00:00,0.0,0.0,17.11,1.17,0.0
2020-06-16 04:10:00+00:00,0.0,0.0,17.38,1.1,0.0
2020-06-16 05:10:00+00:00,4.0,4.75,17.63,1.17,0.0
2020-06-16 06:10:00+00:00,85.0,15.66,18.59,1.79,0.0
2020-06-16 07:10:00+00:00,303.0,27.09,20.78,1.66,0.0
2020-06-16 08:10:00+00:00,575.0,38.79,23.32,1.79,0.0
2020-06-16 09:10:00+00:00,743.0,50.51,24.55,1.52,0.0
2020-06-16 10:10:00+00:00,865.0,61.78,25.38,0.69,0.0
2020-06-16 11:10:00+00:00,942.0,71.3,25.85,0.21,0.0
2020-06-16 12:10:00+00:00,906.0,74.91,26.42,1.31,0.0
2020-06-16 13:10:00+00:00,821.0,69.19,26.58,2.34,0.0
2020-06-16 14:10:00+00:00,818.0,58.99,26.06,3.24,0.0
2020-06-16 15:10:00+00:00,704.0,47.54,25.68,3.79,0.0
2020-06-16 16:10:00+00:00,529.0,35.79,25.41,3.45,0.0
2020-06-16 17:10:00+00:00,195.0,24.14,24.71,2.9,0.0
2020-06-16 18:10:00+00:00,135.0,12.82,24.44,2.34,0.0
2020-06-16 19:10:00+00:00,0.0,0.0,22.4,2.07,0.0
2020-06-16 20:10:00+00:00,0.0,0.0,21.17,2.34,0.0
2020-06-16 21:10:00+00:00,0.0,0.0,19.75,1.17,0.0
2020-06-16 22:10:00+00:00,0.0,0.0,19.05,1.1,0.0
2020-06-16 23:10:00+00:00,0.0,0.0,19.41,0.14,0.0
2020-06-17 00:10:00+00:00,0.0,0.0,18.9,0.34,0.0
2020-06-17 01:10:00+00:00,0.0,0.0,18.81,0.34,0.0
2020-06-17 02:10:00+00:00,0.0,0.0,17.83,1.03,0.0
2020-06-17 03:10:00+00:00,0.0,0.0,17.37,1.24,0.0
2020-06-17 04:10:00+00:00,0.0,0.0,16.98,1.1,0.0
2020-06-17 05:10:00+00:00,33.77,4.73,16.75,1.1,0.0
2020-06-17 06:10:00+00:00,194.0,15.64,18.11,1.03,0.0
2020-06-17 07:10:00+00:00,370.0,27.06,20.14,0.69,0.0
2020-06-17 08:10:00+00:00,573.0,38.77,22.23,0.69,0.0
2020-06-17 09:10:00+00:00,740.0,50.49,23.59,0.97,0.0
2020-06-17 10:10:00+00:00,852.0,61.76,24.75,2.62,0.0
2020-06-17 11:10:00+00:00,939.0,71.3,25.57,3.17,0.0
2020-06-17 12:10:00+00:00,961.0,74.95,25.67,3.31,0.0
2020-06-17 13:10:00+00:00,855.0,69.25,24.41,3.86,0.0
2020-06-17 14:10:00+00:00,758.0,59.05,23.43,3.86,0.0
2020-06-17 15:10:00+00:00,548.0,47.6,22.23,3.38,0.0
2020-06-17 16:10:00+00:00,332.0,35.85,21.78,3.66,0.0
2020-06-17 17:10:00+00:00,338.0,24.19,21.4,3.03,0.0
2020-06-17 18:10:00+00:00,148.0,12.87,21.11,2.14,0.0
2020-06-17 19:10:00+00:00,0.0,0.0,20.42,1.31,0.0
2020-06-17 20:10:00+00:00,0.0,0.0,19.44,1.31,0.0
2020-06-17 21:10:00+00:00,0.0,0.0,19.17,1.24,0.0
2020-06-17 22:10:00+00:00,0.0,0.0,19.03,1.31,0.0
2020-06-17 23:10:00+00:00,0.0,0.0,18.98,1.24,0.0
2020-06-18 00:10:00+00:00,0.0,0.0,18.76,1.52,0.0
2020-06-18 01:10:00+00:00,0.0,0.0,18.67,1.59,0.0
2020-06-18 02:10:00+00:00,0.0,0.0,18.33,1.59,0.0
2020-06-18 03:10:00+00:00,0.0,0.0,18.3,2.41,0.0
2020-06-18 04:10:00+00:00,0.0,0.0,18.15,1.24,0.0
2020-06-18 05:10:00+00:00,15.0,4.71,18.2,1.17,0.0
2020-06-18 06:10:00+00:00,200.0,15.61,18.75,0.97,0.0
2020-06-18 07:10:00+00:00,379.0,27.04,19.95,1.1,0.0
2020-06-18 08:10:00+00:00,569.0,38.74,21.5,1.93,0.0
2020-06-18 09:10:00+00:00,736.0,50.46,22.57,2.0,0.0
2020-06-18 10:10:00+00:00,866.0,61.74,23.83,2.0,0.0
2020-06-18 11:10:00+00:00,852.0,71.3,24.47,2.55,0.0
2020-06-18 12:10:00+00:00,851.0,74.98,24.47,2.69,0.0
2020-06-18 13:10:00+00:00,850.0,69.3,24.82,3.1,0.0
2020-06-18 14:10:00+00:00,831.0,59.1,24.75,3.31,0.0
2020-06-18 15:10:00+00:00,642.0,47.65,24.16,3.31,0.0
2020-06-18 16:10:00+00:00,475.0,35.91,23.51,3.38,0.0
2020-06-18 17:10:00+00:00,253.0,24.25,22.64,3.38,0.0
2020-06-18 18:10:00+00:00,122.0,12.93,21.73,3.1,0.0
2020-06-18 19:10:00+00:00,0.0,0.0,20.95,2.48,0.0
2020-06-18 20:10:00+00:00,0.0,0.0,20.16,1.38,0.0
2020-06-18 21:10:00+00:00,0.0,0.0,19.59,0.97,0.0
2020-06-18 22:10:00+00:00,0.0,0.0,19.74,0.83,0.0
2020-06-18 23:10:00+00:00,0.0,0.0,19.34,1.38,0.0
2020-06-19 00:10:00+00:00,0.0,0.0,19.38,1.72,0.0
2020-06-19 01:10:00+00:00,0.0,0.0,19.56,2.0,0.0
2020-06-19 02:10:00+00:00,0.0,0.0,19.42,1.24,0.0
2020-06-19 03:10:00+00:00,0.0,0.0,19.43,1.17,0.0
2020-06-19 04:10:00+00:00,0.0,0.0,19.27,1.1,0.0
2020-06-19 05:10:00+00:00,34.35,4.69,19.01,0.97,0.0
2020-06-19 06:10:00+00:00,27.0,15.59,19.09,1.03,0.0
2020-06-19 07:10:00+00:00,48.0,27.01,19.71,1.52,0.0
2020-06-19 08:10:00+00:00,488.0,38.71,21.16,1.72,0.0
2020-06-19 09:10:00+00:00,730.0,50.43,22.06,1.59,0.0
2020-06-19 10:10:00+00:00,842.0,61.71,23.43,1.79,0.0
2020-06-19 11:10:00+00:00,933.0,71.29,23.92,2.76,0.0
2020-06-19 12:10:00+00:00,966.0,75.0,24.54,3.03,0.0
2020-06-19 13:10:00+00:00,930.0,69.35,25.04,3.24,0.0
2020-06-19 14:10:00+00:00,849.0,59.15,24.59,3.38,0.0
2020-06-19 15:10:00+00:00,703.0,47.7,24.19,3.45,0.0
2020-06-19 16:10:00+00:00,529.0,35.96,23.8,3.45,0.0
2020-06-19 17:10:00+00:00,342.0,24.3,22.9,3.24,0.0
2020-06-19 18:10:00+00:00,157.0,12.98,22.48,2.97,0.0
2020-06-19 19:10:00+00:00,0.0,0.0,21.46,2.41,0.0
2020-06-19 20:10:00+00:00,0.0,0.0,20.48,1.52,0.0
2020-06-19 21:10:00+00:00,0.0,0.0,20.2,1.24,0.0
2020-06-19 22:10:00+00:00,0.0,0.0,19.38,1.17,0.0
2020-06-19 23:10:00+00:00,0.0,0.0,18.57,0.9,0.0
2020-06-20 00:10:00+00:00,0.0,0.0,18.0,0.76,0.0
2020-06-20 01:10:00+00:00,0.0,0.0,17.61,0.76,0.0
2020-06-20 02:10:00+00:00,0.0,0.0,16.91,0.83,0.0
2020-06-20 03:10:00+00:00,0.0,0.0,16.63,1.1,0.0
2020-06-20 04:10:00+00:00,0.0,0.0,16.27,1.17,0.0
2020-06-20 05:10:00+00:00,34.34,4.66,16.05,0.97,0.0
2020-06-20 06:10:00+00:00,198.0,15.55,17.68,0.62,0.0
2020-06-20 07:10:00+00:00,388.0,26.97,20.3,0.97,0.0
2020-06-20 08:10:00+00:00,571.0,38.67,22.48,1.38,0.0
2020-06-20 09:10:00+00:00,734.0,50.4,24.08,1.86,0.0
2020-06-20 10:10:00+00:00,869.0,61.68,25.69,1.93,0.0
2020-06-20 11:10:00+00:00,952.0,71.27,26.46,2.76,0.0
2020-06-20 12:10:00+00:00,964.0,75.02,26.94,3.45,0.0
2020-06-20 13:10:00+00:00,939.0,69.39,27.34,3.86,0.0
2020-06-20 14:10:00+00:00,849.0,59.2,27.58,4.07,0.0
2020-06-20 15:10:00+00:00,711.0,47.75,27.26,3.52,0.0
2020-06-20 16:10:00+00:00,539.0,36.01,26.84,3.45,0.0
2020-06-20 17:10:00+00:00,351.0,24.35,26.14,3.17,0.0
2020-06-20 18:10:00+00:00,163.0,13.02,24.92,2.28,0.0
2020-06-20 19:10:00+00:00,0.0,0.0,24.01,1.24,0.0
2020-06-20 20:10:00+00:00,0.0,0.0,21.78,0.62,0.0
2020-06-20 21:10:00+00:00,0.0,0.0,21.0,1.03,0.0
2020-06-20 22:10:00+00:00,0.0,0.0,20.22,1.03,0.0
2020-06-20 23:10:00+00:00,0.0,0.0,19.56,1.03,0.0
2020-06-21 00:10:00+00:00,0.0,0.0,18.99,0.9,0.0
2020-06-21 01:10:00+00:00,0.0,0.0,18.28,1.03,0.0
2020-06-21 02:10:00+00:00,0.0,0.0,18.08,1.38,0.0
2020-06-21 03:10:00+00:00,0.0,0.0,17.8,1.59,0.0
2020-06-21 04:10:00+00:00,0.0,0.0,17.39,1.38,0.0
2020-06-21 05:10:00+00:00,35.21,4.63,17.27,1.24,0.0
2020-06-21 06:10:00+00:00,200.0,15.52,19.14,1.1,0.0
2020-06-21 07:10:00+00:00,391.0,26.93,22.3,0.83,0.0
2020-06-21 08:10:00+00:00,560.0,38.64,24.37,0.83,0.0
2020-06-21 09:10:00+00:00,737.0,50.36,25.72,1.24,0.0
2020-06-21 10:10:00+00:00,868.0,61.65,27.34,1.72,0.0
2020-06-21 11:10:00+00:00,946.0,71.25,28.06,2.28,0.0
2020-06-21 12:10:00+00:00,974.0,75.03,28.48,2.69,0.0
2020-06-21 13:10:00+00:00,939.0,69.42,28.64,2.76,0.0
2020-06-21 14:10:00+00:00,853.0,59.24,28.6,3.03,0.0
2020-06-21 15:10:00+00:00,711.0,47.79,28.3,3.1,0.0
2020-06-21 16:10:00+00:00,539.0,36.05,27.93,2.9,0.0
2020-06-21 17:10:00+00:00,351.0,24.39,27.19,2.41,0.0
2020-06-21 18:10:00+00:00,162.0,13.07,26.4,1.79,0.0
2020-06-21 19:10:00+00:00,7.0,2.33,25.2,0.69,0.0
2020-06-21 20:10:00+00:00,0.0,0.0,23.82,0.48,0.0
2020-06-21 21:10:00+00:00,0.0,0.0,22.84,0.41,0.0
2020-06-21 22:10:00+00:00,0.0,0.0,20.81,1.66,0.0
2020-06-21 23:10:00+00:00,0.0,0.0,20.24,1.31,0.0
2020-06-22 00:10:00+00:00,0.0,0.0,19.63,1.03,0.0
2020-06-22 01:10:00+00:00,0.0,0.0,19.06,1.03,0.0
2020-06-22 02:10:00+00:00,0.0,0.0,18.68,1.38,0.0
2020-06-22 03:10:00+00:00,0.0,0.0,18.4,1.52,0.0
2020-06-22 04:10:00+00:00,0.0,0.0,18.18,1.66,0.0
2020-06-22 05:10:00+00:00,34.29,4.59,18.27,1.59,0.0
2020-06-22 06:10:00+00:00,191.0,15.48,20.5,1.31,0.0
2020-06-22 07:10:00+00:00,387.0,26.89,22.71,1.1,0.0
2020-06-22 08:10:00+00:00,564.0,38.59,24.95,1.72,0.0
2020-06-22 09:10:00+00:00,739.0,50.32,25.84,2.48,0.0
2020-06-22 10:10:00+00:00,866.0,61.61,26.72,2.48,0.0
2020-06-22 11:10:00+00:00,950.0,71.22,27.44,3.38,0.0
2020-06-22 12:10:00+00:00,957.0,75.03,27.64,3.86,0.0
2020-06-22 13:10:00+00:00,943.0,69.45,27.95,4.21,0.0
2020-06-22 14:10:00+00:00,843.0,59.28,27.79,4.34,0.0
2020-06-22 15:10:00+00:00,707.0,47.84,27.32,4.14,0.0
2020-06-22 16:10:00+00:00,539.0,36.09,26.61,3.66,0.0
2020-06-22 17:10:00+00:00,351.0,24.43,25.64,3.1,0.0
2020-06-22 18:10:00+00:00,165.0,13.1,24.59,2.62,0.0
2020-06-22 19:10:00+00:00,7.0,2.36,23.26,1.93,0.0
2020-06-22 20:10:00+00:00,0.0,0.0,21.7,0.83,0.0
2020-06-22 21:10:00+00:00,0.0,0.0,20.67,0.48,0.0
2020-06-22 22:10:00+00:00,0.0,0.0,20.35,0.69,0.0
2020-06-22 23:10:00+00:00,0.0,0.0,20.23,0.97,0.0
2020-06-23 00:10:00+00:00,0.0,0.0,19.82,0.62,0.0
2020-06-23 01:10:00+00:00,0.0,0.0,19.4,0.62,0.0
2020-06-23 02:10:00+00:00,0.0,0.0,18.89,0.62,0.0
2020-06-23 03:10:00+00:00,0.0,0.0,18.45,0.76,0.0
2020-06-23 04:10:00+00:00,0.0,0.0,18.13,0.76,0.0
2020-06-23 05:10:00+00:00,34.13,4.54,17.93,0.83,0.0
2020-06-23 06:10:00+00:00,200.0,15.43,19.9,0.62,0.0
2020-06-23 07:10:00+00:00,390.0,26.85,22.24,1.24,0.0
2020-06-23 08:10:00+00:00,578.0,38.55,24.18,2.0,0.0
2020-06-23 09:10:00+00:00,748.0,50.27,25.09,2.48,0.0
2020-06-23 10:10:00+00:00,872.0,61.57,26.24,2.76,0.0
2020-06-23 11:10:00+00:00,946.0,71.18,26.71,3.45,0.0
2020-06-23 12:10:00+00:00,969.0,75.03,26.85,3.79,0.0
2020-06-23 13:10:00+00:00,940.0,69.47,26.96,3.93,0.0
2020-06-23 14:10:00+00:00,854.0,59.31,27.16,3.86,0.0
2020-06-23 15:10:00+00:00,717.0,47.87,27.08,3.79,0.0
2020-06-23 16:10:00+00:00,538.0,36.13,26.66,3.52,0.0
2020-06-23 17:10:00+00:00,353.0,24.47,25.98,2.97,0.0
2020-06-23 18:10:00+00:00,164.0,13.14,25.22,2.48,0.0
2020-06-23 19:10:00+00:00,7.0,2.39,23.87,2.55,0.0
2020-06-23 20:10:00+00:00,0.0,0.0,22.08,2.69,0.0
2020-06-23 21:10:00+00:00,0.0,0.0,21.06,0.97,0.0
2020-06-23 22:10:00+00:00,0.0,0.0,21.44,0.62,0.0
2020-06-23 23:10:00+00:00,0.0,0.0,19.99,1.03,0.0
2020-06-24 00:10:00+00:00,0.0,0.0,19.4,0.48,0.0
2020-06-24 01:10:00+00:00,0.0,0.0,20.13,0.9,0.0
2020-06-24 02:10:00+00:00,0.0,0.0,19.75,1.66,0.0
2020-06-24 03:10:00+00:00,0.0,0.0,17.84,1.59,0.0
2020-06-24 04:10:00+00:00,0.0,0.0,17.98,2.0,0.0
2020-06-24 05:10:00+00:00,27.07,4.5,18.29,2.28,0.0
2020-06-24 06:10:00+00:00,188.0,15.38,19.94,2.55,0.0
2020-06-24 07:10:00+00:00,375.0,26.8,22.33,1.79,0.0
2020-06-24 08:10:00+00:00,553.0,38.5,24.66,1.24,0.0
2020-06-24 09:10:00+00:00,654.0,50.22,26.12,2.07,0.0
2020-06-24 10:10:00+00:00,388.0,61.52,26.04,1.66,0.0
2020-06-24 11:10:00+00:00,620.0,71.14,26.58,2.41,0.0
2020-06-24 12:10:00+00:00,102.0,75.02,26.74,3.59,0.0
2020-06-24 13:10:00+00:00,167.0,69.49,26.54,4.41,0.0
2020-06-24 14:10:00+00:00,830.0,59.34,27.15,3.93,0.0
2020-06-24 15:10:00+00:00,696.0,47.9,27.68,3.52,0.0
2020-06-24 16:10:00+00:00,522.0,36.16,27.78,3.38,0.0
2020-06-24 17:10:00+00:00,338.0,24.5,27.12,2.97,0.0
2020-06-24 18:10:00+00:00,152.0,13.17,25.88,2.62,0.0
2020-06-24 19:10:00+00:00,7.0,2.42,24.67,2.07,0.0
2020-06-24 20:10:00+00:00,0.0,0.0,22.77,1.66,0.0
2020-06-24 21:10:00+00:00,0.0,0.0,21.93,1.86,0.0
2020-06-24 22:10:00+00:00,0.0,0.0,21.07,1.59,0.0
2020-06-24 23:10:00+00:00,0.0,0.0,20.5,3.45,0.0
2020-06-25 00:10:00+00:00,0.0,0.0,20.18,1.66,0.0
2020-06-25 01:10:00+00:00,0.0,0.0,20.09,2.55,0.0
2020-06-25 02:10:00+00:00,0.0,0.0,19.77,2.69,0.0
2020-06-25 03:10:00+00:00,0.0,0.0,19.15,2.34,0.0
2020-06-25 04:10:00+00:00,0.0,0.0,18.7,2.07,0.0
2020-06-25 05:10:00+00:00,31.05,4.45,18.61,2.41,0.0
2020-06-25 06:10:00+00:00,188.0,15.33,19.84,2.97,0.0
2020-06-25 07:10:00+00:00,379.0,26.74,22.65,2.34,0.0
2020-06-25 08:10:00+00:00,565.0,38.45,25.92,2.0,0.0
2020-06-25 09:10:00+00:00,736.0,50.17,27.54,2.62,0.0
2020-06-25 10:10:00+00:00,864.0,61.47,28.8,2.69,0.0
2020-06-25 11:10:00+00:00,937.0,71.1,29.29,3.72,0.0
2020-06-25 12:10:00+00:00,966.0,75.0,29.73,4.34,0.0
2020-06-25 13:10:00+00:00,932.0,69.51,29.9,4.62,0.0
2020-06-25 14:10:00+00:00,848.0,59.37,30.1,4.48,0.0
2020-06-25 15:10:00+00:00,704.0,47.93,29.98,4.07,0.0
2020-06-25 16:10:00+00:00,531.0,36.19,29.44,3.93,0.0
2020-06-25 17:10:00+00:00,345.0,24.53,28.66,3.79,0.0
2020-06-25 18:10:00+00:00,159.0,13.19,27.3,3.1,0.0
2020-06-25 19:10:00+00:00,6.0,2.44,25.71,2.14,0.0
2020-06-25 20:10:00+00:00,0.0,0.0,23.33,1.52,0.0
2020-06-25 21:10:00+00:00,0.0,0.0,22.19,2.0,0.0
2020-06-25 22:10:00+00:00,0.0,0.0,21.25,2.0,0.0
2020-06-25 23:10:00+00:00,0.0,0.0,20.33,1.93,0.0
2020-06-26 00:10:00+00:00,0.0,0.0,19.83,1.93,0.0
2020-06-26 01:10:00+00:00,0.0,0.0,19.26,1.66,0.0
2020-06-26 02:10:00+00:00,0.0,0.0,18.9,1.72,0.0
2020-06-26 03:10:00+00:00,0.0,0.0,18.66,1.72,0.0
2020-06-26 04:10:00+00:00,0.0,0.0,18.24,1.66,0.0
2020-06-26 05:10:00+00:00,30.86,4.39,18.01,1.52,0.0
2020-06-26 06:10:00+00:00,193.0,15.27,20.06,1.86,0.0
2020-06-26 07:10:00+00:00,384.0,26.69,22.47,1.59,0.0
2020-06-26 08:10:00+00:00,577.0,38.39,24.88,1.59,0.0
2020-06-26 09:10:00+00:00,748.0,50.11,26.48,1.93,0.0
2020-06-26 10:10:00+00:00,872.0,61.41,28.23,2.69,0.0
2020-06-26 11:10:00+00:00,952.0,71.05,28.82,3.17,0.0
2020-06-26 12:10:00+00:00,976.0,74.97,29.19,3.31,0.0
2020-06-26 13:10:00+00:00,947.0,69.51,29.61,3.66,0.0
2020-06-26 14:10:00+00:00,857.0,59.39,29.66,3.86,0.0
2020-06-26 15:10:00+00:00,716.0,47.96,28.86,3.59,0.0
2020-06-26 16:10:00+00:00,544.0,36.21,28.04,2.97,0.0
2020-06-26 17:10:00+00:00,354.0,24.55,27.09,2.34,0.0
2020-06-26 18:10:00+00:00,164.0,13.21,25.84,2.69,0.0
2020-06-26 19:10:00+00:00,15.15,2.46,24.67,1.93,0.0
2020-06-26 20:10:00+00:00,0.0,0.0,23.37,1.93,0.0
2020-06-26 21:10:00+00:00,0.0,0.0,22.55,0.9,0.0
2020-06-26 22:10:00+00:00,0.0,0.0,21.56,0.48,0.0
2020-06-26 23:10:00+00:00,0.0,0.0,20.83,0.83,0.0
2020-06-27 00:10:00+00:00,0.0,0.0,20.29,0.97,0.0
2020-06-27 01:10:00+00:00,0.0,0.0,20.18,1.1,0.0
2020-06-27 02:10:00+00:00,0.0,0.0,19.43,1.03,0.0
2020-06-27 03:10:00+00:00,0.0,0.0,19.64,0.83,0.0
2020-06-27 04:10:00+00:00,0.0,0.0,19.12,0.69,0.0
2020-06-27 05:10:00+00:00,23.37,4.33,18.68,0.9,0.0
2020-06-27 06:10:00+00:00,164.0,15.22,20.4,1.03,0.0
2020-06-27 07:10:00+00:00,360.0,26.63,23.12,0.62,0.0
2020-06-27 08:10:00+00:00,557.0,38.33,25.92,0.21,0.0
2020-06-27 09:10:00+00:00,707.0,50.05,28.13,0.34,0.0
2020-06-27 10:10:00+00:00,859.0,61.35,28.99,0.34,0.0
2020-06-27 11:10:00+00:00,939.0,70.99,29.74,1.03,0.0
2020-06-27 12:10:00+00:00,936.0,74.94,30.0,2.14,0.0
2020-06-27 13:10:00+00:00,888.0,69.52,30.63,3.17,0.0
2020-06-27 14:10:00+00:00,740.0,59.41,30.31,4.07,0.0
2020-06-27 15:10:00+00:00,412.0,47.98,29.55,4.34,0.0
2020-06-27 16:10:00+00:00,443.0,36.24,28.88,4.21,0.0
2020-06-27 17:10:00+00:00,349.0,24.57,27.55,3.38,0.0
2020-06-27 18:10:00+00:00,163.0,13.23,26.31,2.55,0.0
2020-06-27 19:10:00+00:00,11.65,2.47,25.48,1.72,0.0
2020-06-27 20:10:00+00:00,0.0,0.0,24.1,0.9,0.0
2020-06-27 21:10:00+00:00,0.0,0.0,23.22,0.48,0.0
