fecha,valor,geo_name
2023-01-17 10:40:00+00:00,32782.0,Península
2023-01-17 10:45:00+00:00,32671.0,Península
2023-01-17 10:50:00+00:00,32667.0,Península
2023-01-17 10:55:00+00:00,32490.0,Península
2023-01-17 11:00:00+00:00,33086.0,Península
2023-01-17 11:05:00+00:00,32765.0,Península
2023-01-17 11:10:00+00:00,32694.0,Península
2023-01-17 11:15:00+00:00,32648.0,Península
2023-01-17 11:20:00+00:00,32554.0,Península
2023-01-17 11:25:00+00:00,32727.0,Península
2023-01-17 11:30:00+00:00,32865.0,Península
2023-01-17 11:35:00+00:00,32970.0,Península
2023-01-17 11:40:00+00:00,32875.0,Península
2023-01-17 11:45:00+00:00,32787.0,Península
2023-01-17 11:50:00+00:00,32658.0,Península
2023-01-17 11:55:00+00:00,32860.0,Península
2023-01-17 12:00:00+00:00,32850.0,Península
2023-01-17 12:05:00+00:00,32719.0,Península
2023-01-17 12:10:00+00:00,32735.0,Península
2023-01-17 12:15:00+00:00,32911.0,Península
2023-01-17 12:20:00+00:00,32947.0,Península
2023-01-17 12:25:00+00:00,32878.0,Península
2023-01-17 12:30:00+00:00,32739.0,Península
2023-01-17 12:35:00+00:00,32880.0,Península
2023-01-17 12:40:00+00:00,32706.0,Península
2023-01-17 12:45:00+00:00,32465.0,Península
2023-01-17 12:50:00+00:00,32597.0,Península
2023-01-17 12:55:00+00:00,32499.0,Península
2023-01-17 13:00:00+00:00,32102.0,Península
2023-01-17 13:05:00+00:00,32058.0,Península
2023-01-17 13:10:00+00:00,31998.0,Península
2023-01-17 13:15:00+00:00,32317.0,Península
2023-01-17 13:20:00+00:00,32192.0,Península
2023-01-17 13:25:00+00:00,32389.0,Península
2023-01-17 13:30:00+00:00,32236.0,Península
2023-01-17 13:35:00+00:00,32156.0,Península
2023-01-17 13:40:00+00:00,32214.0,Península
2023-01-17 13:45:00+00:00,31915.0,Península
2023-01-17 13:50:00+00:00,31864.0,Península
2023-01-17 13:55:00+00:00,31698.0,Península
2023-01-17 14:00:00+00:00,31647.0,Península
2023-01-17 14:05:00+00:00,31429.0,Península
2023-01-17 14:10:00+00:00,31712.0,Península
2023-01-17 14:15:00+00:00,31490.0,Península
2023-01-17 14:20:00+00:00,31527.0,Península
2023-01-17 14:25:00+00:00,31453.0,Península
2023-01-17 14:30:00+00:00,31459.0,Península
2023-01-17 14:35:00+00:00,31264.0,Península
2023-01-17 14:40:00+00:00,31275.0,Península
2023-01-17 14:45:00+00:00,31345.0,Península
2023-01-17 14:50:00+00:00,31490.0,Península
2023-01-17 14:55:00+00:00,31785.0,Península
2023-01-17 15:00:00+00:00,31694.0,Península
2023-01-17 15:05:00+00:00,31795.0,Península
2023-01-17 15:10:00+00:00,31870.0,Península
2023-01-17 15:15:00+00:00,31816.0,Península
2023-01-17 15:20:00+00:00,31544.0,Península
2023-01-17 15:25:00+00:00,31566.0,Península
2023-01-17 15:30:00+00:00,31668.0,Península
2023-01-17 15:35:00+00:00,31461.0,Península
2023-01-17 15:40:00+00:00,31505.0,Península
2023-01-17 15:45:00+00:00,31663.0,Península
2023-01-17 15:50:00+00:00,32148.0,Península
2023-01-17 15:55:00+00:00,32001.0,Península
2023-01-17 16:00:00+00:00,31988.0,Península
2023-01-17 16:05:00+00:00,31929.0,Península
2023-01-17 16:10:00+00:00,32169.0,Península
2023-01-17 16:15:00+00:00,32065.0,Península
2023-01-17 16:20:00+00:00,32245.0,Península
2023-01-17 16:25:00+00:00,32295.0,Península
2023-01-17 16:30:00+00:00,32476.0,Península
2023-01-17 16:35:00+00:00,32511.0,Península
2023-01-17 16:40:00+00:00,32652.0,Península
2023-01-17 16:45:00+00:00,32677.0,Península
2023-01-17 16:50:00+00:00,32933.0,Península
2023-01-17 16:55:00+00:00,32980.0,Península
2023-01-17 17:00:00+00:00,32827.0,Península
2023-01-17 17:05:00+00:00,33003.0,Península
2023-01-17 17:10:00+00:00,33149.0,Península
2023-01-17 17:15:00+00:00,33319.0,Península
2023-01-17 17:20:00+00:00,33635.0,Península
2023-01-17 17:25:00+00:00,33906.0,Península
2023-01-17 17:30:00+00:00,34038.0,Península
2023-01-17 17:35:00+00:00,34180.0,Península
2023-01-17 17:40:00+00:00,34427.0,Península
2023-01-17 17:45:00+00:00,34432.0,Península
2023-01-17 17:50:00+00:00,34571.0,Península
2023-01-17 17:55:00+00:00,34597.0,Península
2023-01-17 18:00:00+00:00,34824.0,Península
2023-01-17 18:05:00+00:00,34987.0,Península
2023-01-17 18:10:00+00:00,35042.0,Península
2023-01-17 18:15:00+00:00,35278.0,Península
2023-01-17 18:20:00+00:00,35434.0,Península
2023-01-17 18:25:00+00:00,35647.0,Península
2023-01-17 18:30:00+00:00,35479.0,Península
2023-01-17 18:35:00+00:00,35586.0,Península
2023-01-17 18:40:00+00:00,35501.0,Península
2023-01-17 18:45:00+00:00,35573.0,Península
2023-01-17 18:50:00+00:00,35611.0,Península
2023-01-17 18:55:00+00:00,35865.0,Península
2023-01-17 19:00:00+00:00,35848.0,Península
2023-01-17 19:05:00+00:00,35827.0,Península
2023-01-17 19:10:00+00:00,35966.0,Península
2023-01-17 19:15:00+00:00,36060.0,Península
2023-01-17 19:20:00+00:00,35957.0,Península
2023-01-17 19:25:00+00:00,36217.0,Península
2023-01-17 19:30:00+00:00,35875.0,Península
2023-01-17 19:35:00+00:00,35955.0,Península
2023-01-17 19:40:00+00:00,35982.0,Península
2023-01-17 19:45:00+00:00,35898.0,Península
2023-01-17 19:50:00+00:00,35908.0,Península
2023-01-17 19:55:00+00:00,35980.0,Península
2023-01-17 20:00:00+00:00,35856.0,Península
2023-01-17 20:05:00+00:00,35728.0,Península
2023-01-17 20:10:00+00:00,35631.0,Península
2023-01-17 20:15:00+00:00,35448.0,Península
2023-01-17 20:20:00+00:00,35513.0,Península
2023-01-17 20:25:00+00:00,35442.0,Península
2023-01-17 20:30:00+00:00,35119.0,Península
2023-01-17 20:35:00+00:00,34810.0,Península
2023-01-17 20:40:00+00:00,34222.0,Península
2023-01-17 20:45:00+00:00,33973.0,Península
2023-01-17 20:50:00+00:00,33728.0,Península
2023-01-17 20:55:00+00:00,33391.0,Península
2023-01-17 21:00:00+00:00,32966.0,Península
2023-01-17 21:05:00+00:00,32703.0,Península
2023-01-17 21:10:00+00:00,32481.0,Península
2023-01-17 21:15:00+00:00,32154.0,Península
2023-01-17 21:20:00+00:00,31936.0,Península
2023-01-17 21:25:00+00:00,31811.0,Península
2023-01-17 21:30:00+00:00,31595.0,Península
2023-01-17 21:35:00+00:00,31165.0,Península
2023-01-17 21:40:00+00:00,30794.0,Península
2023-01-17 21:45:00+00:00,30299.0,Península
2023-01-17 21:50:00+00:00,30151.0,Península
2023-01-17 21:55:00+00:00,29836.0,Península
2023-01-17 22:00:00+00:00,29653.0,Península
2023-01-17 22:05:00+00:00,29223.0,Península
2023-01-17 22:10:00+00:00,29075.0,Península
2023-01-17 22:15:00+00:00,28826.0,Península
2023-01-17 22:20:00+00:00,28623.0,Península
2023-01-17 22:25:00+00:00,28257.0,Península
2023-01-17 22:30:00+00:00,27959.0,Península
2023-01-17 22:35:00+00:00,27798.0,Península
2023-01-17 22:40:00+00:00,27625.0,Península
2023-01-17 22:45:00+00:00,27447.0,Península
2023-01-17 22:50:00+00:00,27071.0,Península
2023-01-17 22:55:00+00:00,26701.0,Península
2023-01-17 23:00:00+00:00,26608.0,Península
2023-01-17 23:05:00+00:00,26966.0,Península
2023-01-17 23:10:00+00:00,27119.0,Península
2023-01-17 23:15:00+00:00,26771.0,Península
2023-01-17 23:20:00+00:00,26535.0,Península
2023-01-17 23:25:00+00:00,26653.0,Península
2023-01-17 23:30:00+00:00,26959.0,Península
2023-01-17 23:35:00+00:00,26011.0,Península
2023-01-17 23:40:00+00:00,25946.0,Península
2023-01-17 23:45:00+00:00,26021.0,Península
2023-01-17 23:50:00+00:00,25672.0,Península
2023-01-17 23:55:00+00:00,25283.0,Península
2023-01-18 00:00:00+00:00,25209.0,Península
2023-01-18 00:05:00+00:00,25364.0,Península
2023-01-18 00:10:00+00:00,25001.0,Península
2023-01-18 00:15:00+00:00,25015.0,Península
2023-01-18 00:20:00+00:00,24641.0,Península
2023-01-18 00:25:00+00:00,24885.0,Península
2023-01-18 00:30:00+00:00,24682.0,Península
2023-01-18 00:35:00+00:00,24367.0,Península
2023-01-18 00:40:00+00:00,24469.0,Península
2023-01-18 00:45:00+00:00,24297.0,Península
2023-01-18 00:50:00+00:00,24310.0,Península
2023-01-18 00:55:00+00:00,24229.0,Península
2023-01-18 01:00:00+00:00,23964.0,Península
2023-01-18 01:05:00+00:00,23760.0,Península
2023-01-18 01:10:00+00:00,23580.0,Península
2023-01-18 01:15:00+00:00,23594.0,Península
2023-01-18 01:20:00+00:00,23671.0,Península
2023-01-18 01:25:00+00:00,23531.0,Península
2023-01-18 01:30:00+00:00,23490.0,Península
2023-01-18 01:35:00+00:00,23497.0,Península
2023-01-18 01:40:00+00:00,23420.0,Península
2023-01-18 01:45:00+00:00,23389.0,Península
2023-01-18 01:50:00+00:00,23119.0,Península
2023-01-18 01:55:00+00:00,23121.0,Península
2023-01-18 02:00:00+00:00,23168.0,Península
2023-01-18 02:05:00+00:00,23184.0,Península
2023-01-18 02:10:00+00:00,23138.0,Península
2023-01-18 02:15:00+00:00,23114.0,Península
2023-01-18 02:20:00+00:00,23287.0,Península
2023-01-18 02:25:00+00:00,23179.0,Península
2023-01-18 02:30:00+00:00,23301.0,Península
2023-01-18 02:35:00+00:00,23218.0,Península
2023-01-18 02:40:00+00:00,23172.0,Península
2023-01-18 02:45:00+00:00,23243.0,Península
2023-01-18 02:50:00+00:00,22990.0,Península
2023-01-18 02:55:00+00:00,22835.0,Península
2023-01-18 03:00:00+00:00,23008.0,Península
2023-01-18 03:05:00+00:00,23194.0,Península
2023-01-18 03:10:00+00:00,23147.0,Península
2023-01-18 03:15:00+00:00,22880.0,Península
2023-01-18 03:20:00+00:00,22887.0,Península
2023-01-18 03:25:00+00:00,23112.0,Península
2023-01-18 03:30:00+00:00,23204.0,Península
2023-01-18 03:35:00+00:00,23162.0,Península
2023-01-18 03:40:00+00:00,23045.0,Península
2023-01-18 03:45:00+00:00,23246.0,Península
2023-01-18 03:50:00+00:00,23351.0,Península
2023-01-18 03:55:00+00:00,23254.0,Península
2023-01-18 04:00:00+00:00,23130.0,Península
2023-01-18 04:05:00+00:00,23296.0,Península
2023-01-18 04:10:00+00:00,23474.0,Península
2023-01-18 04:15:00+00:00,23703.0,Península
2023-01-18 04:20:00+00:00,23682.0,Península
2023-01-18 04:25:00+00:00,23790.0,Península
2023-01-18 04:30:00+00:00,23873.0,Península
2023-01-18 04:35:00+00:00,24145.0,Península
2023-01-18 04:40:00+00:00,23990.0,Península
2023-01-18 04:45:00+00:00,24155.0,Península
2023-01-18 04:50:00+00:00,24070.0,Península
2023-01-18 04:55:00+00:00,24303.0,Península
2023-01-18 05:00:00+00:00,24610.0,Península
2023-01-18 05:05:00+00:00,25337.0,Península
2023-01-18 05:10:00+00:00,25818.0,Península
2023-01-18 05:15:00+00:00,25895.0,Península
2023-01-18 05:20:00+00:00,26411.0,Península
2023-01-18 05:25:00+00:00,26546.0,Península
2023-01-18 05:30:00+00:00,26649.0,Península
2023-01-18 05:35:00+00:00,27364.0,Península
2023-01-18 05:40:00+00:00,27359.0,Península
2023-01-18 05:45:00+00:00,27558.0,Península
2023-01-18 05:50:00+00:00,28114.0,Península
2023-01-18 05:55:00+00:00,28439.0,Península
2023-01-18 06:00:00+00:00,28879.0,Península
2023-01-18 06:05:00+00:00,29453.0,Península
2023-01-18 06:10:00+00:00,30072.0,Península
2023-01-18 06:15:00+00:00,30559.0,Península
2023-01-18 06:20:00+00:00,31095.0,Península
2023-01-18 06:25:00+00:00,31358.0,Península
2023-01-18 06:30:00+00:00,31608.0,Península
2023-01-18 06:35:00+00:00,31970.0,Península
2023-01-18 06:40:00+00:00,32503.0,Península
2023-01-18 06:45:00+00:00,32795.0,Península
2023-01-18 06:50:00+00:00,32903.0,Península
2023-01-18 06:55:00+00:00,33126.0,Península
2023-01-18 07:00:00+00:00,33152.0,Península
2023-01-18 07:05:00+00:00,33620.0,Península
2023-01-18 07:10:00+00:00,33873.0,Península
2023-01-18 07:15:00+00:00,33773.0,Península
2023-01-18 07:20:00+00:00,34004.0,Península
2023-01-18 07:25:00+00:00,34046.0,Península
2023-01-18 07:30:00+00:00,34229.0,Península
2023-01-18 07:35:00+00:00,34041.0,Península
2023-01-18 07:40:00+00:00,34259.0,Península
2023-01-18 07:45:00+00:00,34119.0,Península
2023-01-18 07:50:00+00:00,34161.0,Península
2023-01-18 07:55:00+00:00,33850.0,Península
2023-01-18 08:00:00+00:00,34131.0,Península
2023-01-18 08:05:00+00:00,34156.0,Península
2023-01-18 08:10:00+00:00,34305.0,Península
2023-01-18 08:15:00+00:00,34417.0,Península
2023-01-18 08:20:00+00:00,34395.0,Península
2023-01-18 08:25:00+00:00,34516.0,Península
2023-01-18 08:30:00+00:00,34518.0,Península
2023-01-18 08:35:00+00:00,34613.0,Península
2023-01-18 08:40:00+00:00,34556.0,Península
2023-01-18 08:45:00+00:00,34595.0,Península
2023-01-18 08:50:00+00:00,34689.0,Península
2023-01-18 08:55:00+00:00,34609.0,Península
2023-01-18 09:00:00+00:00,34221.0,Península
2023-01-18 09:05:00+00:00,34367.0,Península
2023-01-18 09:10:00+00:00,34325.0,Península
2023-01-18 09:15:00+00:00,34386.0,Península
2023-01-18 09:20:00+00:00,34353.0,Península
2023-01-18 09:25:00+00:00,34344.0,Península
2023-01-18 09:30:00+00:00,34225.0,Península
2023-01-18 09:35:00+00:00,34260.0,Península
2023-01-18 09:40:00+00:00,34320.0,Península
2023-01-18 09:45:00+00:00,34026.0,Península
2023-01-18 09:50:00+00:00,34265.0,Península
2023-01-18 09:55:00+00:00,33956.0,Península
2023-01-18 10:00:00+00:00,33517.0,Península
2023-01-18 10:05:00+00:00,33767.0,Península
2023-01-18 10:10:00+00:00,33856.0,Península
2023-01-18 10:15:00+00:00,33778.0,Península
2023-01-18 10:20:00+00:00,33512.0,Península
2023-01-18 10:25:00+00:00,33440.0,Península
2023-01-18 10:30:00+00:00,33675.0,Península
2023-01-18 10:35:00+00:00,33571.0,Península
2023-01-18 10:40:00+00:00,33495.0,Península
2023-01-18 10:45:00+00:00,33326.0,Península
2023-01-18 10:50:00+00:00,33337.0,Península
2023-01-18 10:55:00+00:00,33345.0,Península
2023-01-18 11:00:00+00:00,33420.0,Península
2023-01-18 11:05:00+00:00,33432.0,Península
2023-01-18 11:10:00+00:00,33577.0,Península
2023-01-18 11:15:00+00:00,33445.0,Península
2023-01-18 11:20:00+00:00,33468.0,Península
2023-01-18 11:25:00+00:00,33191.0,Península
2023-01-18 11:30:00+00:00,33360.0,Península
2023-01-18 11:35:00+00:00,33289.0,Península
2023-01-18 11:40:00+00:00,33681.0,Península
2023-01-18 11:45:00+00:00,33662.0,Península
2023-01-18 11:50:00+00:00,33777.0,Península
2023-01-18 11:55:00+00:00,33867.0,Península
2023-01-18 12:00:00+00:00,33872.0,Península
2023-01-18 12:05:00+00:00,33685.0,Península
2023-01-18 12:10:00+00:00,33721.0,Península
2023-01-18 12:15:00+00:00,33398.0,Península
2023-01-18 12:20:00+00:00,33697.0,Península
2023-01-18 12:25:00+00:00,33698.0,Península
2023-01-18 12:30:00+00:00,33792.0,Península
2023-01-18 12:35:00+00:00,33727.0,Península
2023-01-18 12:40:00+00:00,33683.0,Península
2023-01-18 12:45:00+00:00,33646.0,Península
2023-01-18 12:50:00+00:00,33794.0,Península
2023-01-18 12:55:00+00:00,33619.0,Península
2023-01-18 13:00:00+00:00,33168.0,Península
2023-01-18 13:05:00+00:00,33083.0,Península
2023-01-18 13:10:00+00:00,33080.0,Península
2023-01-18 13:15:00+00:00,32836.0,Península
2023-01-18 13:20:00+00:00,33313.0,Península
2023-01-18 13:25:00+00:00,33288.0,Península
2023-01-18 13:30:00+00:00,33122.0,Península
2023-01-18 13:35:00+00:00,33063.0,Península
2023-01-18 13:40:00+00:00,33026.0,Península
2023-01-18 13:45:00+00:00,32909.0,Península
2023-01-18 13:50:00+00:00,32782.0,Península
2023-01-18 13:55:00+00:00,32515.0,Península
2023-01-18 14:00:00+00:00,32682.0,Península
2023-01-18 14:05:00+00:00,32485.0,Península
2023-01-18 14:10:00+00:00,32409.0,Península
2023-01-18 14:15:00+00:00,32403.0,Península
2023-01-18 14:20:00+00:00,32514.0,Península
2023-01-18 14:25:00+00:00,32302.0,Península
2023-01-18 14:30:00+00:00,32052.0,Península
2023-01-18 14:35:00+00:00,32180.0,Península
2023-01-18 14:40:00+00:00,32213.0,Península
2023-01-18 14:45:00+00:00,32051.0,Península
2023-01-18 14:50:00+00:00,32366.0,Península
2023-01-18 14:55:00+00:00,32284.0,Península
2023-01-18 15:00:00+00:00,32390.0,Península
2023-01-18 15:05:00+00:00,32217.0,Península
2023-01-18 15:10:00+00:00,32365.0,Península
2023-01-18 15:15:00+00:00,32223.0,Península
2023-01-18 15:20:00+00:00,32428.0,Península
2023-01-18 15:25:00+00:00,32509.0,Península
2023-01-18 15:30:00+00:00,32369.0,Península
2023-01-18 15:35:00+00:00,32205.0,Península
2023-01-18 15:40:00+00:00,32367.0,Península
2023-01-18 15:45:00+00:00,32170.0,Península
2023-01-18 15:50:00+00:00,32396.0,Península
2023-01-18 15:55:00+00:00,32486.0,Península
2023-01-18 16:00:00+00:00,32461.0,Península
2023-01-18 16:05:00+00:00,32450.0,Península
2023-01-18 16:10:00+00:00,32293.0,Península
2023-01-18 16:15:00+00:00,32397.0,Península
2023-01-18 16:20:00+00:00,32612.0,Península
2023-01-18 16:25:00+00:00,32824.0,Península
2023-01-18 16:30:00+00:00,32756.0,Península
2023-01-18 16:35:00+00:00,32924.0,Península
2023-01-18 16:40:00+00:00,32902.0,Península
2023-01-18 16:45:00+00:00,32829.0,Península
2023-01-18 16:50:00+00:00,33110.0,Península
2023-01-18 16:55:00+00:00,33172.0,Península
2023-01-18 17:00:00+00:00,33290.0,Península
2023-01-18 17:05:00+00:00,33804.0,Península
2023-01-18 17:10:00+00:00,33831.0,Península
2023-01-18 17:15:00+00:00,34138.0,Península
2023-01-18 17:20:00+00:00,34349.0,Península
2023-01-18 17:25:00+00:00,34619.0,Península
2023-01-18 17:30:00+00:00,34849.0,Península
2023-01-18 17:35:00+00:00,35067.0,Península
2023-01-18 17:40:00+00:00,35158.0,Península
2023-01-18 17:45:00+00:00,35147.0,Península
2023-01-18 17:50:00+00:00,35582.0,Península
2023-01-18 17:55:00+00:00,35788.0,Península
2023-01-18 18:00:00+00:00,35759.0,Península
2023-01-18 18:05:00+00:00,36098.0,Península
2023-01-18 18:10:00+00:00,35969.0,Península
2023-01-18 18:15:00+00:00,35937.0,Península
2023-01-18 18:20:00+00:00,36265.0,Península
2023-01-18 18:25:00+00:00,36195.0,Península
2023-01-18 18:30:00+00:00,36300.0,Península
2023-01-18 18:35:00+00:00,36365.0,Península
2023-01-18 18:40:00+00:00,36513.0,Península
2023-01-18 18:45:00+00:00,36429.0,Península
2023-01-18 18:50:00+00:00,36611.0,Península
2023-01-18 18:55:00+00:00,36621.0,Península
2023-01-18 19:00:00+00:00,36556.0,Península
2023-01-18 19:05:00+00:00,36753.0,Península
2023-01-18 19:10:00+00:00,36683.0,Península
2023-01-18 19:15:00+00:00,36769.0,Península
2023-01-18 19:20:00+00:00,36633.0,Península
2023-01-18 19:25:00+00:00,36809.0,Península
2023-01-18 19:30:00+00:00,36894.0,Península
2023-01-18 19:35:00+00:00,36959.0,Península
2023-01-18 19:40:00+00:00,37032.0,Península
2023-01-18 19:45:00+00:00,36886.0,Península
2023-01-18 19:50:00+00:00,36876.0,Península
2023-01-18 19:55:00+00:00,36666.0,Península
2023-01-18 20:00:00+00:00,36489.0,Península
2023-01-18 20:05:00+00:00,36423.0,Península
2023-01-18 20:10:00+00:00,36277.0,Península
2023-01-18 20:15:00+00:00,36226.0,Península
2023-01-18 20:20:00+00:00,36118.0,Península
2023-01-18 20:25:00+00:00,36137.0,Península
2023-01-18 20:30:00+00:00,35624.0,Península
2023-01-18 20:35:00+00:00,35307.0,Península
2023-01-18 20:40:00+00:00,35072.0,Península
2023-01-18 20:45:00+00:00,34657.0,Península
2023-01-18 20:50:00+00:00,34480.0,Península
2023-01-18 20:55:00+00:00,34023.0,Península
2023-01-18 21:00:00+00:00,33670.0,Península
2023-01-18 21:05:00+00:00,33288.0,Península
2023-01-18 21:10:00+00:00,33062.0,Península
2023-01-18 21:15:00+00:00,32784.0,Península
2023-01-18 21:20:00+00:00,32692.0,Península
2023-01-18 21:25:00+00:00,32326.0,Península
2023-01-18 21:30:00+00:00,32032.0,Península
2023-01-18 21:35:00+00:00,31982.0,Península
2023-01-18 21:40:00+00:00,31661.0,Península
2023-01-18 21:45:00+00:00,31285.0,Península
2023-01-18 21:50:00+00:00,31080.0,Península
2023-01-18 21:55:00+00:00,30821.0,Península
2023-01-18 22:00:00+00:00,30412.0,Península
2023-01-18 22:05:00+00:00,30073.0,Península
2023-01-18 22:10:00+00:00,29903.0,Península
2023-01-18 22:15:00+00:00,29634.0,Península
2023-01-18 22:20:00+00:00,29413.0,Península
2023-01-18 22:25:00+00:00,29170.0,Península
2023-01-18 22:30:00+00:00,28804.0,Península
2023-01-18 22:35:00+00:00,28657.0,Península
2023-01-18 22:40:00+00:00,28375.0,Península
2023-01-18 22:45:00+00:00,27998.0,Península
2023-01-18 22:50:00+00:00,27731.0,Península
2023-01-18 22:55:00+00:00,27591.0,Península
2023-01-18 23:00:00+00:00,27209.0,Península
2023-01-18 23:05:00+00:00,27727.0,Península
2023-01-18 23:10:00+00:00,27527.0,Península
2023-01-18 23:15:00+00:00,27505.0,Península
2023-01-18 23:20:00+00:00,27321.0,Península
